url_path,views_total,views_unique
/rgglez/gettext-translator,16,3
/rgglez/gettext-translator/tree/main/translators,3,2
/rgglez/gettext-translator/blob/main/translators/gettext-translator-azure/azure-sample.yaml,3,1
/rgglez/gettext-translator/blob/main/translators/gettext-translator-azure/README.md,2,1
/rgglez/gettext-translator/blob/main/translators/gettext-translator-gemini/README.md,1,1
/rgglez/gettext-translator/blob/main/translators/gettext-translator-service/gettext_translator_service/base.py,1,1
/rgglez/gettext-translator/edit/main/README.md,1,1
/rgglez/gettext-translator/tree/main/translators/gettext-translator-marianmt,1,1
/rgglez/gettext-translator/tree/main/translators/gettext-translator-service,1,1
/rgglez/gettext-translator/tree/main/translators/gettext-translator-service/gettext_translator_service,1,1
