url_path,views_total,views_unique
/rgglez/svelte-i18n,5,3
/rgglez/svelte-i18n/blob/HEAD/docs/Getting Started.md,1,1
/rgglez/svelte-i18n/blob/main/src/runtime/configs.ts,1,1
/rgglez/svelte-i18n/blob/main/src/runtime/index.ts,1,1
/rgglez/svelte-i18n/blob/main/src/runtime/stores/formatters.ts,1,1
/rgglez/svelte-i18n/blob/main/src/runtime/stores/loading.ts,1,1
/rgglez/svelte-i18n/blob/main/src/runtime/stores/locale.ts,1,1
/rgglez/svelte-i18n/blob/main/src/runtime/tsconfig.json,1,1
/rgglez/svelte-i18n/tree/5a480c888dc5a32fea0fde9a4543f45b5fe07eb0,1,1
/rgglez/svelte-i18n/tree/main/src,1,1
