time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-22 00:00:00+00:00,343,167,0,0
2025-08-23 00:00:00+00:00,260,125,0,0
2025-08-24 00:00:00+00:00,167,75,0,0
2025-08-25 00:00:00+00:00,139,90,0,0
2025-08-26 00:00:00+00:00,172,107,0,0
2025-08-27 00:00:00+00:00,352,180,0,0
2025-08-28 00:00:00+00:00,349,164,0,0
2025-08-29 00:00:00+00:00,316,131,0,0
2025-08-30 00:00:00+00:00,319,122,0,0
2025-08-31 00:00:00+00:00,343,148,0,0
2025-09-01 00:00:00+00:00,713,228,0,0
2025-09-02 00:00:00+00:00,903,323,0,0
2025-09-03 00:00:00+00:00,687,273,0,0
2025-09-04 00:00:00+00:00,433,220,0,0
2025-09-05 00:00:00+00:00,331,140,1,1
2025-09-06 00:00:00+00:00,317,125,0,0
2025-09-07 00:00:00+00:00,355,129,0,0
2025-09-08 00:00:00+00:00,340,187,0,0
2025-09-09 00:00:00+00:00,558,248,6,1
2025-09-10 00:00:00+00:00,471,228,0,0
2025-09-11 00:00:00+00:00,349,179,0,0
2025-09-12 00:00:00+00:00,330,136,0,0
2025-09-13 00:00:00+00:00,296,135,0,0
2025-09-14 00:00:00+00:00,295,114,0,0
2025-09-15 00:00:00+00:00,277,143,0,0
2025-09-16 00:00:00+00:00,294,164,0,0
2025-09-17 00:00:00+00:00,256,148,0,0
2025-09-18 00:00:00+00:00,236,132,0,0
2025-09-19 00:00:00+00:00,470,167,0,0
2025-09-20 00:00:00+00:00,473,168,0,0
2025-09-21 00:00:00+00:00,297,130,0,0
2025-09-22 00:00:00+00:00,261,153,0,0
2025-09-23 00:00:00+00:00,296,141,0,0
2025-09-24 00:00:00+00:00,222,135,0,0
2025-09-25 00:00:00+00:00,237,110,0,0
2025-09-26 00:00:00+00:00,302,141,0,0
2025-09-27 00:00:00+00:00,213,110,0,0
2025-09-28 00:00:00+00:00,230,107,0,0
2025-09-29 00:00:00+00:00,225,107,0,0
2025-09-30 00:00:00+00:00,353,188,0,0
2025-10-01 00:00:00+00:00,469,223,0,0
2025-10-02 00:00:00+00:00,473,201,0,0
2025-10-03 00:00:00+00:00,352,166,0,0
2025-10-04 00:00:00+00:00,322,142,0,0
2025-10-05 00:00:00+00:00,452,169,0,0
