time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-22 00:00:00+00:00,343,167,0,0
2025-08-23 00:00:00+00:00,260,125,0,0
2025-08-24 00:00:00+00:00,167,75,0,0
2025-08-25 00:00:00+00:00,139,90,0,0
2025-08-26 00:00:00+00:00,172,107,0,0
2025-08-27 00:00:00+00:00,352,180,0,0
2025-08-28 00:00:00+00:00,349,164,0,0
2025-08-29 00:00:00+00:00,316,131,0,0
2025-08-30 00:00:00+00:00,319,122,0,0
2025-08-31 00:00:00+00:00,343,148,0,0
2025-09-01 00:00:00+00:00,713,228,0,0
2025-09-02 00:00:00+00:00,903,323,0,0
2025-09-03 00:00:00+00:00,687,273,0,0
2025-09-04 00:00:00+00:00,433,220,0,0
2025-09-05 00:00:00+00:00,331,140,1,1
2025-09-06 00:00:00+00:00,317,125,0,0
2025-09-07 00:00:00+00:00,355,129,0,0
2025-09-08 00:00:00+00:00,340,187,0,0
2025-09-09 00:00:00+00:00,558,248,6,1
2025-09-10 00:00:00+00:00,471,228,0,0
2025-09-11 00:00:00+00:00,349,179,0,0
2025-09-12 00:00:00+00:00,330,136,0,0
2025-09-13 00:00:00+00:00,296,135,0,0
2025-09-14 00:00:00+00:00,295,114,0,0
2025-09-15 00:00:00+00:00,277,143,0,0
2025-09-16 00:00:00+00:00,294,164,0,0
2025-09-17 00:00:00+00:00,256,148,0,0
2025-09-18 00:00:00+00:00,236,132,0,0
2025-09-19 00:00:00+00:00,470,167,0,0
2025-09-20 00:00:00+00:00,473,168,0,0
2025-09-21 00:00:00+00:00,297,130,0,0
2025-09-22 00:00:00+00:00,261,153,0,0
2025-09-23 00:00:00+00:00,296,141,0,0
2025-09-24 00:00:00+00:00,222,135,0,0
2025-09-25 00:00:00+00:00,237,110,0,0
2025-09-26 00:00:00+00:00,302,141,0,0
2025-09-27 00:00:00+00:00,213,110,0,0
2025-09-28 00:00:00+00:00,230,107,0,0
2025-09-29 00:00:00+00:00,225,107,0,0
2025-09-30 00:00:00+00:00,353,188,0,0
2025-10-01 00:00:00+00:00,469,223,0,0
2025-10-02 00:00:00+00:00,473,201,0,0
2025-10-03 00:00:00+00:00,352,166,0,0
2025-10-04 00:00:00+00:00,322,142,0,0
2025-10-05 00:00:00+00:00,473,170,0,0
2025-10-06 00:00:00+00:00,475,218,0,0
2025-10-07 00:00:00+00:00,306,159,0,0
2025-10-08 00:00:00+00:00,286,157,0,0
2025-10-09 00:00:00+00:00,283,129,0,0
2025-10-10 00:00:00+00:00,250,116,0,0
2025-10-11 00:00:00+00:00,294,116,0,0
2025-10-12 00:00:00+00:00,294,123,0,0
2025-10-13 00:00:00+00:00,295,129,0,0
2025-10-14 00:00:00+00:00,218,105,0,0
2025-10-15 00:00:00+00:00,179,102,0,0
2025-10-16 00:00:00+00:00,175,104,0,0
2025-10-17 00:00:00+00:00,138,74,0,0
2025-10-18 00:00:00+00:00,218,105,0,0
2025-10-19 00:00:00+00:00,278,127,0,0
2025-10-20 00:00:00+00:00,311,155,0,0
2025-10-21 00:00:00+00:00,295,149,0,0
2025-10-22 00:00:00+00:00,293,142,0,0
2025-10-23 00:00:00+00:00,294,128,0,0
2025-10-24 00:00:00+00:00,246,108,0,0
2025-10-25 00:00:00+00:00,195,88,0,0
2025-10-26 00:00:00+00:00,191,88,0,0
2025-10-27 00:00:00+00:00,197,101,0,0
2025-10-28 00:00:00+00:00,177,83,0,0
2025-10-29 00:00:00+00:00,177,92,0,0
2025-10-30 00:00:00+00:00,164,86,0,0
2025-10-31 00:00:00+00:00,239,107,0,0
2025-11-01 00:00:00+00:00,251,102,0,0
2025-11-02 00:00:00+00:00,229,100,0,0
2026-01-16 00:00:00+00:00,23,23,0,0
2026-01-17 00:00:00+00:00,134,103,0,0
2026-01-18 00:00:00+00:00,90,69,0,0
2026-01-19 00:00:00+00:00,156,121,0,0
2026-01-20 00:00:00+00:00,171,123,0,0
2026-01-21 00:00:00+00:00,96,69,0,0
2026-01-22 00:00:00+00:00,11,10,0,0
2026-01-23 00:00:00+00:00,2,2,0,0
2026-01-24 00:00:00+00:00,3,3,0,0
2026-01-25 00:00:00+00:00,8,8,0,0
2026-01-26 00:00:00+00:00,2,2,0,0
2026-01-27 00:00:00+00:00,4,1,0,0
2026-01-28 00:00:00+00:00,0,0,0,0
2026-01-29 00:00:00+00:00,4,3,0,0
2026-01-30 00:00:00+00:00,7,7,0,0
2026-01-31 00:00:00+00:00,8,7,0,0
2026-02-01 00:00:00+00:00,2,2,0,0
2026-02-02 00:00:00+00:00,2,2,0,0
2026-02-03 00:00:00+00:00,2,2,0,0
2026-02-04 00:00:00+00:00,19,19,1,1
2026-02-05 00:00:00+00:00,0,0,0,0
2026-02-06 00:00:00+00:00,5,3,0,0
2026-02-07 00:00:00+00:00,0,0,0,0
2026-02-08 00:00:00+00:00,2,2,0,0
2026-02-09 00:00:00+00:00,56,53,0,0
2026-02-10 00:00:00+00:00,2,1,0,0
2026-02-11 00:00:00+00:00,18,18,18,1
2026-02-12 00:00:00+00:00,15,14,0,0
2026-02-13 00:00:00+00:00,3,3,0,0
2026-02-14 00:00:00+00:00,4,4,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,0,0,0,0
2026-02-17 00:00:00+00:00,4,4,0,0
2026-02-18 00:00:00+00:00,0,0,0,0
2026-02-19 00:00:00+00:00,3,3,0,0
2026-02-20 00:00:00+00:00,2,2,0,0
2026-02-21 00:00:00+00:00,2,2,0,0
2026-02-22 00:00:00+00:00,0,0,0,0
2026-02-23 00:00:00+00:00,0,0,0,0
2026-02-24 00:00:00+00:00,0,0,0,0
2026-02-25 00:00:00+00:00,5,5,0,0
