time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,2,2,0,0
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-29 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,1,1,0,0
2025-09-09 00:00:00+00:00,20,16,6,1
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,2,2,0,0
2025-09-16 00:00:00+00:00,2,1,0,0
2025-09-20 00:00:00+00:00,2,2,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-09-24 00:00:00+00:00,1,1,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-10-04 00:00:00+00:00,1,1,0,0
2025-10-10 00:00:00+00:00,1,1,0,0
2025-10-11 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-19 00:00:00+00:00,1,1,0,0
2025-10-25 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,1,1,0,0
