time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,7,7,0,0
2025-08-29 00:00:00+00:00,2,2,0,0
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,5,2,0,0
2025-09-07 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,7,7,3,1
2025-09-09 00:00:00+00:00,9,8,5,1
2025-09-10 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,1,1,0,0
2025-09-14 00:00:00+00:00,0,0,1,1
2025-09-15 00:00:00+00:00,2,2,0,0
2025-09-16 00:00:00+00:00,49,41,10,1
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,3,3,0,0
2025-09-22 00:00:00+00:00,1,1,0,0
2025-09-24 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,2,2,0,0
2025-10-02 00:00:00+00:00,2,2,0,0
2025-10-05 00:00:00+00:00,1,1,0,0
2025-10-10 00:00:00+00:00,1,1,0,0
2025-10-12 00:00:00+00:00,1,1,0,0
2025-10-15 00:00:00+00:00,4,1,0,0
2025-10-16 00:00:00+00:00,6,3,0,0
2025-10-17 00:00:00+00:00,5,3,0,0
2025-10-19 00:00:00+00:00,1,1,0,0
2025-10-22 00:00:00+00:00,1,1,0,0
2025-10-23 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,2,2,0,0
2025-10-29 00:00:00+00:00,1,1,0,0
2025-10-30 00:00:00+00:00,2,1,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,1,1,0,0
2026-01-16 00:00:00+00:00,0,0,0,0
2026-01-17 00:00:00+00:00,2,2,0,0
2026-01-18 00:00:00+00:00,1,1,0,0
2026-01-19 00:00:00+00:00,0,0,0,0
2026-01-20 00:00:00+00:00,0,0,0,0
2026-01-21 00:00:00+00:00,0,0,0,0
2026-01-22 00:00:00+00:00,0,0,0,0
2026-01-23 00:00:00+00:00,2,2,0,0
2026-01-24 00:00:00+00:00,0,0,0,0
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,1,1,0,0
2026-01-27 00:00:00+00:00,0,0,0,0
2026-01-28 00:00:00+00:00,0,0,0,0
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,0,0,0,0
2026-01-31 00:00:00+00:00,0,0,0,0
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,0,0
2026-02-03 00:00:00+00:00,8,7,0,0
2026-02-04 00:00:00+00:00,1,1,0,0
2026-02-05 00:00:00+00:00,2,2,0,0
2026-02-06 00:00:00+00:00,10,7,0,0
2026-02-07 00:00:00+00:00,2,2,0,0
2026-02-08 00:00:00+00:00,0,0,0,0
2026-02-09 00:00:00+00:00,0,0,0,0
2026-02-10 00:00:00+00:00,0,0,1,1
2026-02-11 00:00:00+00:00,0,0,0,0
2026-02-12 00:00:00+00:00,0,0,1,1
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,1,1,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,0,0,1,1
2026-02-17 00:00:00+00:00,1,1,0,0
2026-02-18 00:00:00+00:00,0,0,0,0
2026-02-19 00:00:00+00:00,0,0,0,0
2026-02-20 00:00:00+00:00,0,0,0,0
2026-02-21 00:00:00+00:00,0,0,0,0
2026-02-22 00:00:00+00:00,1,1,0,0
2026-02-23 00:00:00+00:00,0,0,0,0
